,Iron,Bronze,Silver,Gold,Platinum,Emerald,Diamond,Master,Grandmaster,Challenger,All
tower_diff,0.6038878090633726,0.5910921792281222,0.7882869217058256,0.7822908592201618,0.8064126792820276,0.8147585501226718,0.8754957249039199,0.8411820475006012,0.8463154467989628,0.7606789854523062,0.8720455066535852
herald_diff,0.2634735001306717,0.2650581728498403,0.13913280050267351,0.12460367558904208,0.11736133064452155,0.09600588821503332,0.070713254978189,0.07682094248481645,0.07246588798500844,0.07389878982073654,0.07839771679865754
game_duration,0.12834130282301587,0.04836460838873593,0.02944460457619842,0.029789426748696606,0.032504625703369,0.02719701953785987,0.021510679471215138,0.0211618869569688,0.020218960405951617,0.0176476518307125,0.02251400250654194
objective_score,0.0,0.0015388561003916797,0.013964587949029305,0.03540016920778282,0.010898871909439225,0.02939852810826457,0.012241947037191314,0.02519796323522293,0.02619756628137809,0.06676723899013425,0.011878031996254606
kda_diff,0.0,0.041558419253536615,0.0202615516931042,0.022836649861058458,0.030526498674299806,0.024873457064411787,0.009013417502614227,0.0184234039917288,0.016553076404404957,0.04067707133850112,0.008563689973830137
assist_diff,0.0,0.03148970979347391,8.813819467493367e-05,0.0004493499522592763,0.00023808954529293792,0.0009455421049134645,0.0035881354620687254,0.006348792472377131,0.005191403851982226,0.012252179922974948,0.002798410579904425
death_diff,0.0,0.020056962936203404,0.0005350418603154187,0.0006740588209597937,0.0009979501402598886,0.0007993653251184038,0.004268890683126574,0.004232492881392578,0.006331537115156959,0.011236873095612027,0.0016109276711105183
kill_diff,0.004061624903282328,0.0003312366945135676,0.008016968587386984,0.0005585155126367877,0.0005098165191033833,0.00029957619035651323,0.0007875687374308869,0.0011429232874559869,0.0021195842074566602,0.007186730981450507,0.0007947641654636575
gold_diff,0.00017974906132198275,0.00036360266442489887,1.0469010242806472e-05,0.0009027257475313037,7.981894629185908e-05,0.005203611411248097,0.0007161253074925485,0.001171797745316201,0.0009160069365792934,0.0035889361062398017,0.0003322196494542654
dragon_diff,0.0,1.6653046435892947e-05,3.895221041164187e-05,4.219924418817667e-05,8.755171651924956e-05,0.0001407631758016167,0.00014190091275552322,0.0003102941342730432,0.00040506985631243045,0.0004165983240270645,0.0003090220591892995
gold_per_kill,5.601401833544771e-05,0.0,3.142690545044426e-05,0.0013118397598378133,8.622704868822064e-05,3.470408375980883e-05,0.000465308255799033,0.0006699276117007796,0.0007377839127376525,0.001919811241989567,0.0002048732222217371
cs_diff,0.0,5.528925899307512e-05,0.0,8.243824687673165e-05,9.421211225997601e-05,2.7976973517201122e-05,0.00011837412472630006,0.0005570472903340504,0.0004101296225129661,0.0014292388937953674,0.00018043240261622889
baron_diff,0.0,0.0,0.0,1.152529971354181e-06,2.7030360329241583e-05,0.0,0.0002925172292819039,0.0005451716781759945,0.00047663099970688,8.51268329920291e-06,0.00016105361156700752
cs_per_min_diff,0.0,0.0,2.098015254464903e-05,0.0006452959701686518,3.1127662844851695e-05,3.792068639806845e-05,0.0003453250514817788,0.00038248639663225923,0.0009613482539237801,0.001059863692339364,0.00012362186799296887
ward_score_diff,0.0,7.43097853285408e-05,0.00016755665214208132,0.00041164358882843377,0.0001441697347531147,0.0002770970006455298,0.00030083034270719734,0.0018528223330038377,0.0006995673679252238,0.00123151762588161,8.572684161059034e-05
level_diff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inhib_diff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
